ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
AL00602,CLAYTON,Clayton town,2,15376,1,,1990,1564,635,924,43,293,38,342,65,437,85,492,0.14675767918088695,0.111111111111111
AL00802,BLOUNTSVILLE,Blountsville town,2,7456,1,,1990,1527,1492,0,108,669,108,838,0,0,0,0,0.161434977578475,0.12887828162291198
AL02004,CHEROKEE,Cherokee town,2,14152,1,,1990,1479,1196,281,80,582,77,615,21,116,24,165,0.13745704467354,0.12520325203252
AL02603,LEVEL PLAINS,Level Plains town,2,42472,1,,1990,1473,1286,111,111,681,74,631,8,45,13,66,0.16299559471365602,0.117274167987322
AL06203,CAMP HILL,Camp Hill town,2,11680,1,,1990,1415,303,1092,21,144,12,161,89,488,97,610,0.145833333333333,0.0745341614906832
AL03805,COTTONWOOD,Cottonwood town,2,17824,1,,1990,1385,976,404,86,479,57,497,50,167,48,237,0.17954070981210898,0.114688128772636
AL05207,TRINITY,Trinity town,2,76872,1,,1990,1380,1301,67,100,653,84,659,4,34,5,33,0.15313935681470098,0.127465857359636
AL04202,TOWN CREEK,Town Creek town,2,76584,1,,1990,1379,954,378,67,445,72,513,32,172,39,206,0.15056179775280898,0.14035087719298198
AL00603,CLIO,Clio town,2,15640,1,,1990,1365,567,781,38,303,33,270,63,414,51,369,0.125412541254125,0.12222222222222197
AL03602,MOUNDVILLE,Moundville town,2,51648,1,,1990,1348,1001,338,55,480,61,525,27,143,29,195,0.114583333333333,0.11619047619047597
AL05209,PRICEVILLE,Priceville town,2,62472,1,,1990,1323,1275,38,110,647,73,632,3,18,6,20,0.17001545595054096,0.115506329113924
AL03302,PHIL CAMPBELL,Phil Campbell town,2,59496,1,,1990,1317,1287,17,90,589,125,700,8,9,7,8,0.152801358234295,0.178571428571429
AL00126,MORRIS,Morris town,2,51456,1,,1990,1136,1127,0,72,515,90,615,0,0,0,0,0.139805825242718,0.146341463414634
AL00129,KIMBERLY,Kimberly town,2,39856,1,,1990,1096,1043,51,68,503,82,540,4,22,4,29,0.135188866799205,0.151851851851852
AL02903,ECLECTIC,Eclectic town,2,22816,1,,1990,1087,841,235,63,403,53,444,27,103,30,132,0.15632754342431798,0.119369369369369
AL04107,KILLEN,Killen town,2,39784,1,,1990,1047,1022,25,86,502,71,520,2,9,2,16,0.17131474103585698,0.136538461538462
AL04703,,Gurley town,2,32440,1,,1990,1007,844,150,72,416,62,433,7,69,17,86,0.17307692307692302,0.14318706697459602
AL04602,NOTASULGA,Notasulga town,2,55440,1,,1990,979,689,284,44,319,52,372,18,119,32,165,0.137931034482759,0.139784946236559
AL02006,LITTLEVILLE,Littleville town,2,43648,1,,1990,925,921,0,70,454,48,467,0,0,0,0,0.154185022026432,0.10278372591006403
AL03904,HOLLYWOOD,Hollywood town,2,35632,1,,1990,916,728,167,59,368,37,364,13,77,16,90,0.160326086956522,0.101648351648352
AL04203,COURTLAND,Courtland town,2,18040,1,,1990,803,522,250,32,232,34,290,28,110,23,140,0.137931034482759,0.117241379310345
AL01106,,Hobson City town,2,35152,1,,1990,794,20,774,1,8,2,12,75,332,76,442,0.125,0.166666666666667
AL04905,,Brilliant town,2,9424,1,,1990,751,751,0,50,356,47,395,0,0,0,0,0.14044943820224698,0.118987341772152
AL05702,HURTSBORO,Hurtsboro town,2,37096,1,,1990,707,247,456,13,123,8,124,30,203,36,255,0.105691056910569,0.0645161290322581
AL04705,OWENS CROSS ROADS,Owens Crossroads town,2,57504,1,,1990,695,675,4,50,337,49,338,1,1,1,3,0.148367952522255,0.14497041420118306
AK00101,ANCHORAGE,Anchorage city,2,3000,2,,1990,226338,178168,14126,13622,95174,11993,87562,1483,7702,1140,6842,0.143127324689516,0.13696580708526498
AK00102,FAIRBANKS,Fairbanks city,2,24230,2,,1990,30843,21538,3871,2454,12154,1634,10162,625,2253,382,1744,0.201908836597005,0.160795119071049
AK00103,JUNEAU,Juneau city,2,36400,2,,1990,26751,21257,279,1167,11000,1170,10570,27,184,13,108,0.106090909090909,0.110690633869442
AK00109,SITKA,Sitka city,2,70540,2,,1990,8588,6270,39,440,3401,333,2958,5,18,0,21,0.12937371361364305,0.112576064908722
AK00105,KODIAK,Kodiak city,2,40950,2,,1990,6365,3888,46,343,2256,229,1772,3,31,0,16,0.152039007092199,0.129232505643341
AK00123,KENAI,Kenai city,2,38420,2,,1990,6327,5492,37,390,2920,418,2684,1,19,5,18,0.133561643835616,0.15573770491803302
AK00113,BETHEL,Bethel city,2,6520,2,,1990,4674,1525,39,85,917,58,634,3,24,1,15,0.0926935659760087,0.0914826498422713
AK00112,VALDEZ,Valdez city,2,82200,2,,1990,4068,3540,36,253,2010,226,1599,2,27,1,11,0.12587064676616902,0.141338336460288
AK00156,WASILLA,Wasilla city,2,83080,2,,1990,4028,3680,24,241,1913,249,1815,2,14,0,10,0.12598013591218,0.137190082644628
AK00122,HOMER,Homer city,2,33140,2,,1990,3660,3403,8,209,1773,170,1690,0,7,0,1,0.117879300620417,0.100591715976331
AK00106,NOME,Nome city,2,54920,2,,1990,3500,1540,6,89,940,65,634,0,4,0,2,0.0946808510638298,0.102523659305994
AK00120,SOLDOTNA,Soldotna city,2,71640,2,,1990,3482,3188,11,223,1632,219,1635,2,6,0,5,0.13664215686274495,0.13394495412844
AK00107,PETERSBURG,Petersburg city,2,60310,2,,1990,3207,2741,3,183,1481,136,1296,0,2,1,1,0.12356515867657,0.104938271604938
AK00133,UNALASKA,Unalaska city,2,80770,2,,1990,3089,1837,52,251,1339,108,578,19,55,1,8,0.18745332337565304,0.186851211072664
AK00117,PALMER,Palmer city,2,58660,2,,1990,2866,2492,66,156,1246,151,1293,5,39,6,27,0.12520064205457498,0.116782675947409
AK00116,KOTZEBUE,Kotzebue city,2,41830,2,,1990,2751,620,8,42,376,27,259,1,6,0,2,0.111702127659574,0.104247104247104
AK00108,SEWARD,Seward city,2,68560,2,,1990,2699,2144,63,152,1234,109,939,11,62,0,7,0.123176661264182,0.116080937167199
AK00111,WRANGELL,Wrangell city,2,86380,2,,1990,2479,1927,8,103,1044,91,910,1,5,0,3,0.0986590038314176,0.1
AK00114,CORDOVA,Cordova city,2,17410,2,,1990,2110,1634,8,109,924,82,754,1,4,0,4,0.117965367965368,0.10875331564986697
AK00130,DILLINGHAM,Dillingham city,2,18950,2,,1990,2017,820,7,37,452,32,379,1,4,0,3,0.081858407079646,0.0844327176781003
AK00132,NORTH POLE,North Pole city,2,55910,2,,1990,1456,1232,50,135,693,120,597,4,29,3,22,0.194805194805195,0.20100502512562804
AK00145,CRAIG,Craig city,2,17740,2,,1990,1260,941,0,57,530,45,429,0,0,0,0,0.107547169811321,0.104895104895105
AK00121,HAINES,Haines city,2,31050,2,,1990,1238,985,0,53,533,45,458,0,0,0,0,0.099437148217636,0.0982532751091703
AK00150,SAINT PAUL ISLAND,St. Paul city,2,66470,2,,1990,763,158,12,24,122,17,42,1,10,1,2,0.19672131147541005,0.404761904761905
AK00135,KLAWOCK,Klawock city,2,40400,2,,1990,722,322,1,15,181,16,143,0,1,0,0,0.0828729281767956,0.111888111888112
AK00110,SKAGWAY,Skagway city,2,70760,2,,1990,692,644,0,25,339,38,307,0,0,0,0,0.0737463126843658,0.123778501628664
AZ00100,APACHE,Apache County,1,99001,4,1.0,1990,61591,11354,98,713,6264,684,6192,11,55,2,45,0.11382503192848,0.11046511627907
AZ00200,COCHISE,Cochise County,1,99003,4,3.0,1990,97624,61543,4815,6204,40561,4982,39163,706,3014,405,2064,0.152954808806489,0.12721190920001
AZ00300,COCONINO,Coconino County,1,99005,4,5.0,1990,96591,56938,1339,6828,31037,7177,30799,176,763,142,656,0.21999548925476,0.23302704633267304
AZ00400,GILA,Gila County,1,99007,4,7.0,1990,40216,27377,97,1561,15030,1426,15746,15,51,5,48,0.103858948769128,0.0905626825860536
AZ00500,GRAHAM,Graham County,1,99009,4,9.0,1990,26554,15437,468,1670,10387,1449,10216,84,384,21,118,0.160777895446231,0.141836335160533
AZ00600,GREENLEE,Greenlee County,1,99011,4,11.0,1990,8008,4372,27,384,3467,409,3368,0,17,4,11,0.110758580905682,0.121437054631829
AZ01500,LAPAZ,La Paz County,1,99012,4,12.0,1990,13844,8495,103,502,5340,492,4995,8,71,3,47,0.0940074906367041,0.0984984984984985
AZ00700,MARICOPA,Maricopa County,1,99013,4,13.0,1990,2122101,1637076,70843,127056,882611,119955,916809,6703,37474,6133,36783,0.143954698049311,0.130839684165404
AZ00800,MOHAVE,Mohave County,1,99015,4,15.0,1990,93497,85808,291,4565,44264,4271,44570,7,165,11,138,0.103131212723658,0.0958267893201705
AZ00900,NAVAJO,Navajo County,1,99017,4,17.0,1990,77658,31256,667,2107,17143,2015,17062,66,441,33,262,0.122907309105757,0.11809869886297
AZ01000,PIMA,Pima County,1,99019,4,19.0,1990,666880,454919,19455,39075,255902,37420,269074,1959,11031,1575,9764,0.152695172370673,0.13906954964061902
AZ01100,PINAL,Pinal County,1,99021,4,21.0,1990,116379,68900,3469,5736,44390,4858,42829,412,2108,260,1540,0.1292182924082,0.113427817600224
AZ01200,SANTA CRUZ,Santa Cruz County,1,99023,4,23.0,1990,29676,6168,56,1555,10585,1577,11574,5,53,4,44,0.146905999055267,0.136253672023501
AZ01300,YAVAPAI,Yavapai County,1,99025,4,25.0,1990,107714,98391,305,5766,50321,4658,52785,54,193,22,128,0.11458436835516,0.0882447665056361
AZ01400,YUMA,Yuma County,1,99027,4,27.0,1990,106895,58151,2776,6438,41003,5239,39699,470,1738,216,1318,0.157012901495013,0.13196805964885802
AZ00723,PHOENIX,Phoenix city,2,55000,4,,1990,983403,705692,48626,57359,397339,53362,405993,4429,25344,4205,25709,0.144357840534153,0.13143576367080198
AZ01003,TUCSON,Tucson city,2,77000,4,,1990,405390,256844,16273,26959,147936,26043,157119,1597,8979,1384,8387,0.18223420938784304,0.16575334618983098
AZ00717,MESA,Mesa city,2,46000,4,,1990,288091,244577,5146,18698,126984,18787,132488,575,2790,427,2552,0.147246897246897,0.14180152164724402
AZ00713,GLENDALE,Glendale city,2,27820,4,,1990,148134,116579,4260,9883,61490,9624,64394,411,2250,368,2205,0.16072532119043698,0.149454918160077
AZ00729,TEMPE,Tempe city,2,73000,4,,1990,141865,114637,4394,15637,63157,13705,60052,591,2351,549,2191,0.247589340848995,0.22821887697329
AZ00725,SCOTTSDALE,Scottsdale city,2,65000,4,,1990,130069,120632,966,7203,58655,7124,66240,81,508,60,484,0.12280283010826,0.107548309178744
AZ00705,CHANDLER,Chandler city,2,12000,4,,1990,90533,69699,2196,4784,38153,5065,38961,147,1167,155,1154,0.125389877598092,0.130001796668463
AZ01405,YUMA,Yuma city,2,85540,4,,1990,54923,32093,1885,2756,19899,2697,20204,190,1086,156,1002,0.138499422081512,0.13348841813502302
AZ00721,PEORIA,Peoria city,2,54050,4,,1990,50618,40689,1071,1996,21046,2033,22966,78,561,77,546,0.0948398745604866,0.0885221631977706
AZ00301,FLAGSTAFF,Flagstaff city,2,23620,4,,1990,45857,33240,1060,5423,18147,5809,18372,152,594,128,541,0.29883727337852,0.31618767689963
AZ00209,SIERRA VISTA,Sierra Vista city,2,66820,4,,1990,32983,23407,3818,2509,13200,1897,12318,492,2192,351,1757,0.190075757575758,0.15400227309628198
AZ00711,GILBERT,Gilbert town,2,27400,4,,1990,29188,24750,433,1888,13107,1898,13255,25,258,21,206,0.144045166704814,0.143191248585439
AZ01307,PRESCOTT,Prescott city,2,57380,4,,1990,26455,23984,121,1812,12230,1260,12968,31,84,7,44,0.148160261651676,0.0971622455274522
AZ00804,LAKE HAVASU,Lake Havasu City city,2,39370,4,,1990,24363,23189,55,1156,11830,1106,12020,0,28,4,31,0.0977176669484362,0.0920133111480865
AZ01201,NOGALES,Nogales city,2,49640,4,,1990,19489,1410,37,1082,6353,1112,7289,4,41,3,35,0.17031323784039,0.152558650020579
AZ01101,CASA GRANDE,Casa Grande city,2,10530,4,,1990,19082,10904,945,967,7056,1006,7468,72,484,82,500,0.13704648526077098,0.134708087841457
AZ01113,APACHE JUNCTION,Apache Junction city,2,2830,4,,1990,18100,16820,60,855,8486,814,8961,4,40,3,29,0.10075418336083,0.0908380761075773
AZ00701,AVONDALE,Avondale city,2,4720,4,,1990,16169,6874,681,735,4820,682,4708,69,357,64,390,0.152489626556017,0.144859813084112
AZ00205,DOUGLAS,Douglas city,2,20050,4,,1990,12822,1959,68,718,4295,745,4868,14,69,17,68,0.167171129220023,0.15304026294166
AZ00801,KINGMAN,Kingman city,2,37620,4,,1990,12722,11393,34,680,5827,640,6096,1,19,1,17,0.116698129397632,0.10498687664042
AZ00719,PARADISE VALLEY,Paradise Valley town,2,52930,4,,1990,11671,11200,28,662,5619,643,5758,1,16,2,15,0.117814557750489,0.11167071899965303
AZ01311,PRESCOTT VALLEY,Prescott Valley town,2,57450,4,,1990,8858,8205,39,441,4231,434,4322,2,17,3,23,0.104230678326637,0.100416473854697
AZ00406,PAYSON,Payson town,2,53700,4,,1990,8377,8038,7,315,3865,300,4343,1,5,0,2,0.0815006468305304,0.0690766751093714
AZ00909,WINSLOW,Winslow city,2,83930,4,,1990,8190,3804,286,336,2541,347,2699,27,155,14,149,0.13223140495867802,0.12856613560578
AZ01314,SEDONA,Sedona city,2,65350,4,,1990,7720,7231,21,232,3492,199,4115,1,13,4,13,0.0664375715922108,0.048359659781287985
AZ01107,FLORENCE,Florence town,2,23760,4,,1990,7510,4162,713,728,3906,172,1731,144,636,18,110,0.186379928315412,0.0993645291738879
AZ00503,SAFFORD,Safford city,2,62000,4,,1990,7359,4360,111,451,2980,436,3357,11,72,9,59,0.15134228187919502,0.129877867143283
AZ01105,ELOY,Eloy city,2,22360,4,,1990,7211,1465,539,151,1115,135,1109,55,282,55,284,0.13542600896861,0.121731289449955
AZ00727,SURPRISE,Surprise town,2,71510,4,,1990,7122,3048,106,158,1903,135,1993,7,57,7,56,0.0830267997898056,0.0677370797792273
AZ01103,COOLIDGE,Coolidge city,2,15500,4,,1990,6927,3790,529,257,2080,241,2318,48,270,40,297,0.12355769230769198,0.103968938740293
AZ01007,ORO VALLEY,Oro Valley town,2,51600,4,,1990,6670,6110,36,355,3143,360,3306,2,19,2,18,0.112949411390391,0.10889292196007302
AZ00308,PAGE,Page city,2,51810,4,,1990,6598,4673,35,281,2468,249,2342,3,19,4,16,0.11385737439222,0.106319385140905
AZ00203,BISBEE,Bisbee city,2,6260,4,,1990,6288,3909,25,354,2834,291,3133,2,20,0,10,0.124911785462244,0.0928822215129269
AZ00715,GOODYEAR,Goodyear city,2,28380,4,,1990,6258,3837,425,514,2618,258,1852,61,329,29,123,0.19633307868602,0.139308855291577
AZ01313,CAMP VERDE,Camp Verde town,2,9690,4,,1990,6243,5517,13,288,2721,293,2981,0,8,0,5,0.105843439911797,0.0982891647098289
AZ00401,GLOBE,Globe city,2,28030,4,,1990,6062,3843,32,321,2429,310,2640,1,13,3,21,0.132153149444216,0.117424242424242
AZ01303,COTTONWOOD,Cottonwood city,2,16410,4,,1990,5918,5059,13,300,2547,298,2966,0,9,1,5,0.117785630153121,0.10047201618341198
AZ01403,SOMERTON,Somerton city,2,68080,4,,1990,5282,185,10,429,2101,442,2149,0,8,2,4,0.20418848167539305,0.20567705909725506
AZ01001,SOUTH TUCSON,South Tucson city,2,68850,4,,1990,5093,359,114,104,777,90,694,6,79,7,47,0.133848133848134,0.129682997118156
AZ00703,BUCKEYE,Buckeye town,2,7940,4,,1990,5038,3329,190,281,1900,257,1891,10,90,16,114,0.14789473684210502,0.13590692755156
AZ00903,SHOW LOW,Show Low city,2,66470,4,,1990,5019,4529,9,287,2328,321,2410,1,9,0,3,0.123281786941581,0.133195020746888
AZ00707,EL MIRAGE,El Mirage town,2,22220,4,,1990,5001,917,112,125,881,124,883,13,66,14,65,0.141884222474461,0.140430351075878
AZ01312,CHINO VALLEY,Chino Valley town,2,12840,4,,1990,4837,4558,10,236,2300,215,2395,0,3,0,8,0.10260869565217402,0.0897703549060543
AZ00901,HOLBROOK,Holbrook city,2,33280,4,,1990,4686,2552,134,223,1400,203,1500,17,81,11,57,0.159285714285714,0.135333333333333
AZ00733,WICKENBURG,Wickenburg town,2,82740,4,,1990,4515,4165,2,212,2008,214,2324,0,0,0,2,0.10557768924302803,0.0920826161790017
AZ00731,TOLLESON,Tolleson city,2,74190,4,,1990,4434,996,20,126,829,143,899,0,9,1,11,0.151990349819059,0.159065628476085
AZ01408,SAN LUIS,San Luis city,2,63470,4,,1990,4212,16,0,443,1951,444,1940,0,0,0,0,0.22706304459251694,0.228865979381443
AZ00101,EAGAR,Eagar town,2,20960,4,,1990,4025,3327,2,212,1829,211,1854,0,2,0,0,0.115910333515582,0.11380798274002198
AZ00201,BENSON,Benson city,2,5770,4,,1990,3824,2950,8,187,1779,198,1925,2,9,2,3,0.10511523327712198,0.102857142857143
AZ00505,THATCHER,Thatcher town,2,73420,4,,1990,3763,2896,36,368,1703,399,1886,22,27,4,10,0.216089254257193,0.211558854718982
AZ00905,SNOWFLAKE-TAYLOR,Snowflake town,2,67800,4,,1990,3679,3061,11,241,1638,223,1590,0,9,0,2,0.147130647130647,0.14025157232704402
AZ01112,SUPERIOR,Superior town,2,71300,4,,1990,3468,1014,0,159,1180,147,1250,0,1,0,1,0.134745762711864,0.1176
AZ00103,SAINT JOHNS,St. Johns city,2,62350,4,,1990,3294,2399,8,167,1301,157,1286,2,7,0,3,0.12836279784780902,0.122083981337481
AZ00213,WILLCOX,Willcox city,2,83090,4,,1990,3122,2114,18,153,1215,149,1336,2,9,1,9,0.125925925925926,0.111526946107784
AZ01501,PARKER,Parker town,2,53070,4,,1990,2897,1529,49,121,979,116,977,5,33,1,24,0.123595505617978,0.118730808597748
AZ00735,YOUNGTOWN,Youngtown town,2,85400,4,,1990,2542,2344,25,29,955,45,1469,1,9,1,16,0.0303664921465969,0.0306330837304289
AZ00307,WILLIAMS,Williams city,2,83160,4,,1990,2532,1684,100,125,1100,138,1154,5,49,4,53,0.113636363636364,0.119584055459272
AZ00806,COLORADO CITY,Colorado City town,2,14870,4,,1990,2426,2415,0,240,1187,224,1233,0,0,0,0,0.202190395956192,0.181670721816707
AZ00913,PINETOP-LAKESIDE,Pinetop-Lakeside town,2,55980,4,,1990,2422,2181,22,116,1120,134,1181,3,10,6,13,0.103571428571429,0.11346316680779
AZ01109,KEARNY,Kearny town,2,37200,4,,1990,2262,1442,7,161,1045,124,1073,1,3,1,4,0.15406698564593302,0.115563839701771
AZ01009,MARANA,Marana town,2,44270,4,,1990,2187,1362,32,100,799,107,756,6,22,2,15,0.125156445556946,0.14153439153439198
AZ01301,CLARKDALE,Clarkdale town,2,13890,4,,1990,2144,1688,0,80,909,72,958,0,0,0,0,0.088008800880088,0.0751565762004175
AZ00405,MIAMI,Miami town,2,46350,4,,1990,2018,763,15,63,603,65,637,0,8,1,7,0.10447761194029903,0.102040816326531
AZ01503,QUARTZSITE,Quartzsite town,2,58010,4,,1990,1876,1775,6,33,923,48,881,1,4,1,2,0.0357529794149512,0.054483541430193
AZ01111,MAMMOTH,Mammoth town,2,43990,4,,1990,1845,534,0,139,865,134,859,1,1,0,0,0.16069364161849695,0.155995343422584
AZ00105,SPRINGERVILLE,Springerville town,2,68990,4,,1990,1802,1294,0,104,809,117,806,0,0,0,0,0.128553770086527,0.145161290322581
AZ00207,HUACHUCA CITY,Huachuca City town,2,34120,4,,1990,1782,1319,104,102,725,100,787,3,59,9,59,0.140689655172414,0.127064803049555
AZ00501,PIMA,Pima town,2,55560,4,,1990,1725,1441,1,141,818,114,852,0,1,0,0,0.172371638141809,0.133802816901408
AZ00211,TOMBSTONE,Tombstone city,2,74400,4,,1990,1220,856,0,59,548,48,570,0,0,0,0,0.107664233576642,0.0842105263157895
AZ00303,FREDONIA,Fredonia town,2,25720,4,,1990,1207,1065,1,73,542,77,535,0,1,0,0,0.134686346863469,0.14392523364485998
AZ01409,WELLTON,Wellton town,2,81480,4,,1990,1066,523,43,42,329,33,352,5,27,6,28,0.127659574468085,0.09375
AZ00403,HAYDEN,Hayden town,2,32020,4,,1990,909,116,0,27,158,14,168,0,0,0,0,0.170886075949367,0.0833333333333333
AZ01305,JEROME,Jerome town,2,36290,4,,1990,403,370,1,18,177,12,207,0,1,0,0,0.101694915254237,0.0579710144927536
AR00100,ARKANSAS COUNTY,Arkansas County,1,99001,5,1.0,1990,21653,16779,4724,998,8058,992,8758,342,2123,374,2615,0.123852072474559,0.11326786937657
AR00200,ASHLEY,Ashley County,1,99003,5,3.0,1990,24319,17406,6607,1226,8540,1171,8971,490,3031,566,3585,0.143559718969555,0.130531713298406
AR00300,BAXTER,Baxter County,1,99005,5,5.0,1990,31186,30827,4,1450,14745,1443,16219,0,2,0,2,0.0983384198033232,0.0889697268635551
AR00400,BENTON,Benton County,1,99007,5,7.0,1990,97499,94158,118,5942,46238,6016,48730,30,82,16,42,0.128509018556166,0.123455776728914
AR00500,BOONE,Boone County,1,99009,5,9.0,1990,28297,27911,5,1882,13420,1809,14618,1,2,2,3,0.140238450074516,0.123751539198249
AR00600,BRADLEY,Bradley County,1,99011,5,11.0,1990,11793,7936,3641,500,3820,468,4192,293,1707,327,1941,0.130890052356021,0.111641221374046
AR00700,CALHOUN,Calhoun County,1,99013,5,13.0,1990,5826,4346,1437,263,2163,250,2194,111,639,132,808,0.121590383726306,0.113947128532361
AR00800,CARROLL,Carroll County,1,99015,5,15.0,1990,18654,18261,4,1119,8903,1080,9513,0,3,0,3,0.12568797034707402,0.11352885525071
AR00900,CHICOT,Chicot County,1,99017,5,17.0,1990,15713,6666,8811,461,3191,421,3501,692,3945,772,4914,0.14446881855217802,0.120251356755213
AR01000,CLARK,Clark County,1,99019,5,19.0,1990,21437,16267,4898,1874,7852,1826,8492,491,2231,524,2682,0.238665308201732,0.215025906735751
AR01100,CLAY,Clay County,1,99021,5,21.0,1990,18107,17976,5,1179,8615,1108,9416,0,4,0,2,0.13685432385374302,0.11767204757859
AR01200,CLEBURNE,Cleburne County,1,99023,5,23.0,1990,19411,19213,6,1098,9352,992,9940,0,3,0,3,0.117408041060736,0.0997987927565392
AR01300,CLEVELAND,Cleveland County,1,99025,5,25.0,1990,7781,6653,1053,484,3279,450,3402,86,488,86,571,0.147605977432144,0.132275132275132
AR01400,COLUMBIA,Columbia County,1,99027,5,27.0,1990,25691,16516,8982,1187,7889,1164,8675,780,4094,864,4898,0.150462669539866,0.134178674351585
AR01500,CONWAY,Conway County,1,99029,5,29.0,1990,19151,16071,2860,1036,7797,1022,8342,237,1323,233,1553,0.132871617288701,0.122512586909614
AR01600,CRAIGHEAD,Craighead County,1,99031,5,31.0,1990,68956,64225,3764,5642,31077,5666,33372,539,1712,644,2066,0.18154905557164494,0.169783051660074
AR01700,CRAWFORD,Crawford County,1,99033,5,33.0,1990,42493,40654,361,2801,20061,2740,20913,36,176,17,198,0.139624146353621,0.13101898340745
AR01800,CRITTENDEN,Crittenden County,1,99035,5,35.0,1990,49939,27988,21334,1934,13612,1915,14540,1691,9760,1997,11641,0.142080517190714,0.131705639614856
AR01900,CROSS,Cross County,1,99037,5,37.0,1990,19225,14285,4751,986,6943,1011,7400,388,2232,455,2550,0.142013538816074,0.136621621621622
